cluster_id,filas_parroquia_mes,total_eventos_prom,total_eventos_med,top5_subtipos
0,60,527.3666666666667,170.5,"['ROBO', 'VIOLENCIA INTRAFAMILIAR', 'EXTORSION', 'HURTO', 'AGRESION FISICA']"
1,1250,10.8312,9.0,"['ROBO', 'VIOLENCIA INTRAFAMILIAR', 'HURTO', 'AGRESION FISICA', 'EXTORSION']"
2,326,66.76687116564418,52.0,"['HURTO', 'ROBO', 'VIOLENCIA INTRAFAMILIAR', 'AGRESION FISICA', 'EXTORSION']"
